Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c432_16k_1pinovlp_libar_1,APPSAT,Yes,17,0.2371048927
c432_16k_1pinovlp_libar_1,Sweep,No,-,-
c432_16k_2pinovlp_libar_4,SAT,No,-,-
c432_16k_2pinovlp_libar_4,APPSAT,Yes,15,0.5363302231
c432_16k_2pinovlp_libar_4,Sweep,Yes,12,0.1804075241
c432_16k_2pinovlp_libar_5,SAT,No,-,-
c432_16k_2pinovlp_libar_5,APPSAT,Yes,17,0.666400671
c432_16k_2pinovlp_libar_5,Sweep,Yes,14,0.4795255661
c432_16k_0pinovlp_libar_2,SAT,No,-,-
c432_16k_0pinovlp_libar_2,APPSAT,No,-,-
c432_16k_0pinovlp_libar_2,Sweep,Yes,11,0.1018781662
c432_16k_1pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_7,APPSAT,No,-,-
c432_16k_1pinovlp_libar_7,Sweep,No,-,-
c432_16k_2pinovlp_libar_2,SAT,No,-,-
c432_16k_2pinovlp_libar_2,APPSAT,Yes,14,0.212321043
c432_16k_2pinovlp_libar_2,Sweep,Yes,13,0.1451075077
c432_16k_0pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_5,APPSAT,No,-,-
c432_16k_0pinovlp_libar_5,Sweep,No,-,-
c432_16k_1pinovlp_libar_5,SAT,No,-,-
c432_16k_1pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,Sweep,No,-,-
c432_16k_0pinovlp_libar_7,SAT,No,-,-
c432_16k_0pinovlp_libar_7,APPSAT,No,-,-
c432_16k_0pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_2,SAT,No,-,-
c432_16k_1pinovlp_libar_2,APPSAT,No,-,-
c432_16k_1pinovlp_libar_2,Sweep,No,-,-
c432_16k_2pinovlp_libar_7,SAT,No,-,-
c432_16k_2pinovlp_libar_7,APPSAT,Yes,13,0.6483364105
c432_16k_2pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_3,SAT,No,-,-
c432_16k_1pinovlp_libar_3,APPSAT,No,-,-
c432_16k_1pinovlp_libar_3,Sweep,No,-,-
c432_16k_1pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_4,APPSAT,No,-,-
c432_16k_1pinovlp_libar_4,Sweep,No,-,-
c432_16k_2pinovlp_libar_10,SAT,No,-,-
c432_16k_2pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_10,Sweep,No,-,-
c432_16k_1pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_4,SAT,No,-,-
c432_16k_0pinovlp_libar_4,APPSAT,No,-,-
c432_16k_0pinovlp_libar_4,Sweep,No,-,-
c432_16k_2pinovlp_libar_3,SAT,No,-,-
c432_16k_2pinovlp_libar_3,APPSAT,Yes,11,0.2941589355
c432_16k_2pinovlp_libar_3,Sweep,Yes,13,0.183911562
c432_16k_0pinovlp_libar_10,SAT,No,-,-
c432_16k_0pinovlp_libar_10,APPSAT,No,-,-
c432_16k_0pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_3,APPSAT,No,-,-
c432_16k_0pinovlp_libar_3,Sweep,No,-,-
c432_16k_1pinovlp_libar_1,SAT,No,-,-
c432_16k_1pinovlp_libar_1,APPSAT,Yes,17,0.2448508739
c432_16k_1pinovlp_libar_1,Sweep,No,-,-
c432_16k_2pinovlp_libar_4,SAT,No,-,-
c432_16k_2pinovlp_libar_4,APPSAT,Yes,15,0.4349942207
c432_16k_2pinovlp_libar_4,Sweep,Yes,12,0.1704492569
c432_16k_2pinovlp_libar_5,SAT,No,-,-
c432_16k_2pinovlp_libar_5,APPSAT,Yes,17,0.6633520126
c432_16k_2pinovlp_libar_5,Sweep,Yes,14,0.2461025715
c432_16k_0pinovlp_libar_2,SAT,No,-,-
c432_16k_0pinovlp_libar_2,APPSAT,No,-,-
c432_16k_0pinovlp_libar_2,Sweep,Yes,11,0.08672380447
c432_16k_1pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_7,APPSAT,No,-,-
c432_16k_1pinovlp_libar_7,Sweep,No,-,-
c432_16k_2pinovlp_libar_2,SAT,No,-,-
c432_16k_2pinovlp_libar_2,APPSAT,Yes,14,0.195135355
c432_16k_2pinovlp_libar_2,Sweep,Yes,13,0.1287512779
c432_16k_0pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_5,APPSAT,No,-,-
c432_16k_0pinovlp_libar_5,Sweep,No,-,-
c432_16k_1pinovlp_libar_5,SAT,No,-,-
c432_16k_1pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,Sweep,No,-,-
c432_16k_0pinovlp_libar_7,SAT,No,-,-
c432_16k_0pinovlp_libar_7,APPSAT,No,-,-
c432_16k_0pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_2,SAT,No,-,-
c432_16k_1pinovlp_libar_2,APPSAT,No,-,-
c432_16k_1pinovlp_libar_2,Sweep,No,-,-
c432_16k_2pinovlp_libar_7,SAT,No,-,-
c432_16k_2pinovlp_libar_7,APPSAT,Yes,13,0.5211672783
c432_16k_2pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_3,SAT,No,-,-
c432_16k_1pinovlp_libar_3,APPSAT,No,-,-
c432_16k_1pinovlp_libar_3,Sweep,No,-,-
c432_16k_1pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_4,APPSAT,No,-,-
c432_16k_1pinovlp_libar_4,Sweep,No,-,-
c432_16k_1pinovlp_libar_1,SAT,No,-,-
c432_16k_1pinovlp_libar_1,APPSAT,Yes,14,0.0756289959
c432_16k_1pinovlp_libar_1,Sweep,Yes,12,0.03804564476
c432_16k_2pinovlp_libar_2,SAT,No,-,-
c432_16k_2pinovlp_libar_2,APPSAT,No,-,-
c432_16k_2pinovlp_libar_2,Sweep,Yes,12,0.04594540596
c432_16k_1pinovlp_libar_2,SAT,Yes,11,0.07610273361
c432_16k_1pinovlp_libar_2,APPSAT,Yes,14,0.1377718449
c432_16k_1pinovlp_libar_2,Sweep,No,-,-
c432_16k_0pinovlp_libar_10,SAT,No,-,-
c432_16k_0pinovlp_libar_10,APPSAT,No,-,-
c432_16k_0pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_4,SAT,No,-,-
c432_16k_0pinovlp_libar_4,APPSAT,No,-,-
c432_16k_0pinovlp_libar_4,Sweep,No,-,-
c432_16k_2pinovlp_libar_3,SAT,No,-,-
c432_16k_2pinovlp_libar_3,APPSAT,Yes,11,0.1171247959
c432_16k_2pinovlp_libar_3,Sweep,Yes,13,0.07869815826
c432_16k_0pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_3,APPSAT,No,-,-
c432_16k_0pinovlp_libar_3,Sweep,No,-,-
c432_16k_1pinovlp_libar_3,SAT,No,-,-
c432_16k_1pinovlp_libar_3,APPSAT,No,-,-
c432_16k_1pinovlp_libar_3,Sweep,No,-,-
c432_16k_0pinovlp_libar_2,SAT,No,-,-
c432_16k_0pinovlp_libar_2,APPSAT,Yes,13,0.09145712852
c432_16k_0pinovlp_libar_2,Sweep,No,-,-
c432_16k_1pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_7,SAT,No,-,-
c432_16k_0pinovlp_libar_7,APPSAT,No,-,-
c432_16k_0pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_4,APPSAT,No,-,-
c432_16k_1pinovlp_libar_4,Sweep,No,-,-
c432_16k_2pinovlp_libar_4,SAT,No,-,-
c432_16k_2pinovlp_libar_4,APPSAT,Yes,15,0.2438218594
c432_16k_2pinovlp_libar_4,Sweep,Yes,12,0.09049773216
c432_16k_2pinovlp_libar_10,SAT,No,-,-
c432_16k_2pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_10,Sweep,No,-,-
c432_16k_0pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_5,APPSAT,No,-,-
c432_16k_0pinovlp_libar_5,Sweep,No,-,-
c432_16k_2pinovlp_libar_5,SAT,No,-,-
c432_16k_2pinovlp_libar_5,APPSAT,Yes,18,0.3682274818
c432_16k_2pinovlp_libar_5,Sweep,Yes,13,0.1241996288
c432_16k_2pinovlp_libar_7,SAT,No,-,-
c432_16k_2pinovlp_libar_7,APPSAT,Yes,12,0.1793503761
c432_16k_2pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_7,APPSAT,No,-,-
c432_16k_1pinovlp_libar_7,Sweep,No,-,-
c432_16k_1pinovlp_libar_5,SAT,No,-,-
c432_16k_1pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,Sweep,No,-,-
c432_16k_1pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_2,SAT,No,-,-
c432_16k_1pinovlp_libar_1,SAT,No,-,-
c432_16k_0pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_2,SAT,Yes,14,0.087423563
c432_16k_0pinovlp_libar_2,APPSAT,No,-,-
c432_16k_2pinovlp_libar_2,SAT,No,-,-
c432_16k_0pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_3,APPSAT,No,-,-
c432_16k_0pinovlp_libar_7,SAT,No,-,-
c432_16k_2pinovlp_libar_3,SAT,Yes,19,0.127985239
c432_16k_1pinovlp_libar_1,APPSAT,Yes,14,0.1570420265
c432_16k_0pinovlp_libar_2,SWEEP,No,-,-
c432_16k_2pinovlp_libar_4,SAT,No,-,-
c432_16k_0pinovlp_libar_4,APPSAT,No,-,-
c432_16k_2pinovlp_libar_2,APPSAT,No,-,-
c432_16k_1pinovlp_libar_2,APPSAT,Yes,12,0.1822788715
c432_16k_0pinovlp_libar_3,APPSAT,No,-,-
c432_16k_1pinovlp_libar_3,SWEEP,No,-,-
c432_16k_2pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_2,SWEEP,No,-,-
c432_16k_1pinovlp_libar_10,SAT,No,-,-
c432_16k_0pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_3,SWEEP,No,-,-
c432_16k_2pinovlp_libar_3,APPSAT,No,-,-
c432_16k_2pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_4,SWEEP,No,-,-
c432_16k_2pinovlp_libar_2,SWEEP,No,-,-
c432_16k_0pinovlp_libar_7,APPSAT,No,-,-
c432_16k_2pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_4,APPSAT,Yes,13,0.3826816082
c432_16k_1pinovlp_libar_1,SWEEP,Yes,12,0.07675385475
c432_16k_0pinovlp_libar_7,SWEEP,No,-,-
c432_16k_1pinovlp_libar_4,SWEEP,No,-,-
c432_16k_2pinovlp_libar_4,APPSAT,Yes,15,0.3977792263
c432_16k_0pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_7,APPSAT,No,-,-
c432_16k_0pinovlp_libar_5,SWEEP,No,-,-
c432_16k_1pinovlp_libar_5,APPSAT,No,-,-
c432_16k_2pinovlp_libar_3,SWEEP,Yes,14,0.1521654129
c432_16k_1pinovlp_libar_7,SWEEP,No,-,-
c432_16k_0pinovlp_libar_10,SWEEP,No,-,-
c432_16k_1pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,SWEEP,No,-,-
c432_16k_2pinovlp_libar_7,APPSAT,Yes,13,0.453214407
c432_16k_2pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_5,APPSAT,Yes,18,0.626683712
c432_16k_2pinovlp_libar_4,SWEEP,Yes,12,0.1506206989
c432_16k_1pinovlp_libar_10,SWEEP,No,-,-
c432_16k_2pinovlp_libar_7,SWEEP,No,-,-
c432_16k_2pinovlp_libar_10,SWEEP,No,-,-
c432_16k_2pinovlp_libar_5,SWEEP,Yes,13,0.1292490959
c432_16k_1pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_3,SAT,No,-,-
c432_16k_0pinovlp_libar_2,SAT,No,-,-
c432_16k_1pinovlp_libar_1,SAT,No,-,-
c432_16k_0pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_4,SAT,No,-,-
c432_16k_1pinovlp_libar_2,SAT,Yes,14,0.08136630058
c432_16k_0pinovlp_libar_2,APPSAT,No,-,-
c432_16k_1pinovlp_libar_3,APPSAT,No,-,-
c432_16k_0pinovlp_libar_10,SAT,No,-,-
c432_16k_2pinovlp_libar_2,SAT,No,-,-
c432_16k_0pinovlp_libar_7,SAT,No,-,-
c432_16k_2pinovlp_libar_3,SAT,Yes,19,0.139400959
c432_16k_1pinovlp_libar_1,APPSAT,Yes,14,0.1519312859
c432_16k_0pinovlp_libar_2,SWEEP,No,-,-
c432_16k_2pinovlp_libar_4,SAT,No,-,-
c432_16k_0pinovlp_libar_4,APPSAT,No,-,-
c432_16k_2pinovlp_libar_2,APPSAT,No,-,-
c432_16k_0pinovlp_libar_3,APPSAT,No,-,-
c432_16k_1pinovlp_libar_2,APPSAT,Yes,12,0.1789624691
c432_16k_1pinovlp_libar_3,SWEEP,No,-,-
c432_16k_2pinovlp_libar_10,SAT,No,-,-
c432_16k_1pinovlp_libar_2,SWEEP,No,-,-
c432_16k_1pinovlp_libar_10,SAT,No,-,-
c432_16k_0pinovlp_libar_3,SWEEP,No,-,-
c432_16k_0pinovlp_libar_5,SAT,No,-,-
c432_16k_2pinovlp_libar_3,APPSAT,No,-,-
c432_16k_2pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_4,SWEEP,No,-,-
c432_16k_2pinovlp_libar_2,SWEEP,No,-,-
c432_16k_0pinovlp_libar_7,APPSAT,No,-,-
c432_16k_2pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_4,APPSAT,Yes,13,0.3659071922
c432_16k_1pinovlp_libar_7,SAT,No,-,-
c432_16k_1pinovlp_libar_1,SWEEP,Yes,12,0.07691860199
c432_16k_0pinovlp_libar_7,SWEEP,No,-,-
c432_16k_1pinovlp_libar_4,SWEEP,No,-,-
c432_16k_2pinovlp_libar_4,APPSAT,Yes,15,0.4033739567
c432_16k_0pinovlp_libar_10,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,SAT,No,-,-
c432_16k_0pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_5,APPSAT,No,-,-
c432_16k_1pinovlp_libar_7,APPSAT,No,-,-
c432_16k_2pinovlp_libar_3,SWEEP,Yes,14,0.1625180244
c432_16k_0pinovlp_libar_5,SWEEP,No,-,-
c432_16k_1pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_5,APPSAT,Yes,18,0.5832030773
c432_16k_2pinovlp_libar_10,APPSAT,No,-,-
c432_16k_2pinovlp_libar_7,APPSAT,Yes,13,0.5105159283
c432_16k_1pinovlp_libar_5,SWEEP,No,-,-
c432_16k_0pinovlp_libar_10,SWEEP,No,-,-
c432_16k_1pinovlp_libar_7,SWEEP,No,-,-
c432_16k_2pinovlp_libar_4,SWEEP,Yes,12,0.1656370163
c432_16k_1pinovlp_libar_10,SWEEP,No,-,-
c432_16k_2pinovlp_libar_7,SWEEP,No,-,-
c432_16k_2pinovlp_libar_10,SWEEP,No,-,-
c432_16k_2pinovlp_libar_5,SWEEP,Yes,13,0.1521468163
